State,County,Population,Temperature,Precipitation,Palmer-Z
Georgia,Randolph,6116.0,66.8,48.49,-0.2
Georgia,Richmond,206640.0,65.1,56.72,0.98
Georgia,Rockdale,94984.0,63.5,54.54,0.09
Georgia,Schley,4496.0,65.9,49.89,0.02
Georgia,Screven,13977.0,66.4,51.35,0.24
Georgia,Seminole,9127.0,68.9,36.99,-1.19
Georgia,Spalding,68919.0,64.1,50.55,-0.21
Georgia,Stephens,26767.0,61.1,58.41,0.12
Georgia,Stewart,4648.0,65.8,51.05,0.18
Georgia,Sumter,28877.0,66.9,48.67,-0.1
Georgia,Talbot,5747.0,64.3,55,0.3
Georgia,Taliaferro,1600.0,63.9,53.55,0.38
Georgia,Tattnall,24064.0,67.9,55.58,0.53
Georgia,Taylor,7737.0,65.1,50.54,0.1
Georgia,Telfair,12354.0,66.9,47.95,-0.03
Georgia,Terrell,8754.0,67.4,48.53,-0.2
Georgia,Thomas,45561.0,68.8,43.13,-0.86
Georgia,Tift,41412.0,67.1,46.19,-0.23
Georgia,Toombs,26837.0,67.4,54,0.47
Georgia,Towns,12972.0,56.5,63.22,0.03
Georgia,Treutlen,6365.0,66.5,52.96,0.49
Georgia,Troup,70191.0,63.5,56.52,0.27
Georgia,Turner,8842.0,67,47.78,-0.1
Georgia,Twiggs,7680.0,65.9,47.12,0.04
Georgia,Union,26388.0,56.7,65.8,0.33
Georgia,Upson,28086.0,64.4,49.95,-0.12
Georgia,Walker,68915.0,60.4,55.59,0.07
Georgia,Walton,103065.0,63.4,57.19,0.38
Georgia,Ware,35614.0,69.1,50.19,-0.16
Georgia,Warren,5155.0,64,54.66,0.6
Georgia,Washington,19738.0,65.4,53.49,0.65
Georgia,Wayne,30896.0,68.8,51.6,-0.16
Georgia,Webster,2328.0,66.1,49.42,-0.08
Georgia,Wheeler,7314.0,66.8,49.94,0.16
Georgia,White,28806.0,58.9,67.22,0.15
Georgia,Whitfield,103132.0,60.9,56.77,0.13
Georgia,Wilcox,8761.0,66.9,47.04,-0.09
Georgia,Wilkes,9599.0,63.6,50.58,0.11
Georgia,Wilkinson,8681.0,65.9,49.2,0.26
Georgia,Worth,20424.0,67.6,45.95,-0.32
Hawaii,Hawaii,206315.0,0,0,0
Hawaii,Honolulu,995638.0,0,0,0
Hawaii,Kalawao,82.0,0,0,0
Hawaii,Kauai,73810.0,0,0,0
Hawaii,Maui,164351.0,0,0,0
Idaho,Ada,518907.0,51.4,13.92,0.79
Idaho,Adams,4817.0,43.4,29.99,-0.49
Idaho,Bannock,89517.0,44.1,24.66,0.84
Idaho,Bear-Lake,6722.0,39.7,28.96,0.95
Idaho,Benewah,10370.0,47.1,26.41,-1.02
Idaho,Bingham,49923.0,43.3,15.68,0.7
Idaho,Blaine,24866.0,41.1,22.24,0.64
Idaho,Boise,8333.0,43,33.7,0.23
Idaho,Bonner,51414.0,44.7,28.45,-1.25
Idaho,Bonneville,129496.0,41.1,24.7,0.62
Idaho,Boundary,13345.0,42.7,33.1,-0.88
Idaho,Butte,2684.0,39.4,17.79,1.02
Idaho,Camas,1153.0,41.1,26.44,0.26
Idaho,Canyon,251065.0,51.7,10.89,0.9
Idaho,Caribou,7190.0,40.8,29.48,0.97
Idaho,Cassia,25655.0,45.2,18.42,0.85
Idaho,Clark,806.0,38.6,18.59,0.07
Idaho,Clearwater,9015.0,44.7,38.15,-0.95
Idaho,Custer,4506.0,37.3,27.27,0.59
Idaho,Elmore,29403.0,46.6,21.37,0.24
Idaho,Franklin,15189.0,43.3,29.48,0.72
Idaho,Fremont,13978.0,38.6,24.51,0.02
Idaho,Gem,20418.0,48.6,20.79,0.48
Idaho,Gooding,15715.0,48.9,10.08,-0.24
Idaho,Idaho,17593.0,42.1,33,-0.72
Idaho,Jefferson,33428.0,41.7,10.73,0.53
Idaho,Jerome,25311.0,48.8,8.12,-0.49
Idaho,Kootenai,183578.0,47,26.64,-1.1
Idaho,Latah,40978.0,47.5,27.29,-0.84
Idaho,Lemhi,8240.0,38.8,22.17,-0.13
Idaho,Lewis,3763.0,46.3,21.76,-0.85
Idaho,Lincoln,5329.0,46.4,10.17,-0.23
Idaho,Madison,54976.0,41.9,17.87,0.55
Idaho,Minidoka,22194.0,45.5,10.51,0.45
Idaho,Nez-Perce,43004.0,49.8,19.86,-0.53
Idaho,Oneida,4712.0,45,24.18,0.84
Idaho,Owyhee,12613.0,46.7,13.08,0.45
Idaho,Payette,26956.0,51.1,14.15,0.62
Idaho,Power,8068.0,44.3,19.09,1.02
Idaho,Shoshone,14012.0,43.9,37.62,-1.06
Idaho,Teton,12544.0,38.5,27.77,0.64
Idaho,Twin-Falls,93696.0,46.9,11.83,0.02
Idaho,Valley,12464.0,39,33.22,-0.47
Idaho,Washington,11087.0,47.9,21.9,0.12
Illinois,Adams,64725.0,54,30.11,-0.67
Illinois,Alexander,4858.0,58.9,52.64,0.13
Illinois,Bond,16566.0,56.1,34.56,-0.33
Illinois,Boone,53154.0,49.4,34.41,0.36
Illinois,Brown,6330.0,53.3,28.95,-0.61
Illinois,Bureau,32828.0,51.1,30.14,-0.33
Illinois,Calhoun,4360.0,55.4,32.64,-0.24
Illinois,Carroll,15529.0,49.7,31.8,0.08
Illinois,Cass,12657.0,53.4,33.07,-0.07
Illinois,Champaign,206542.0,53.1,30.67,-0.88
Illinois,Christian,33436.0,54.3,34.53,0.1
Illinois,Clark,15229.0,55,35.47,-0.35
Illinois,Clay,13047.0,56.1,40.96,0.3
Illinois,Clinton,36909.0,56.7,36.73,-0.43
Illinois,Coles,46334.0,54.3,33.51,-0.47
Illinois,Cook,5109292.0,51.5,32.59,-0.38
Illinois,Crawford,18536.0,55.6,34.78,-0.53
Illinois,Cumberland,10324.0,54.9,35.4,-0.13
Illinois,DeKalb,100232.0,49.9,32.4,0.09
Illinois,De-Witt,15310.0,53.3,32.88,-0.51
Illinois,Douglas,19755.0,54,32.97,-0.74
Illinois,DuPage,920901.0,51.2,33,-0.3
Illinois,Edgar,16433.0,53.8,34.03,-0.6
Illinois,Edwards,6071.0,56.7,41.29,-0.23
Illinois,Effingham,34325.0,55.2,36.6,0.05
Illinois,Fayette,21305.0,55.5,32.8,-0.32
Illinois,Ford,13249.0,52.4,32.43,-0.43
Illinois,Franklin,37242.0,57.2,44.08,-0.11
Illinois,Fulton,33021.0,53.3,31.08,-0.74
Illinois,Gallatin,4855.0,57.6,38.02,-0.89
Illinois,Greene,11651.0,54.7,32.28,-0.17
Illinois,Grundy,53041.0,51.8,28.87,-0.77
Illinois,Hamilton,7984.0,57.1,39.11,-0.63
Illinois,Hancock,17244.0,53.1,33.83,-0.17
Illinois,Hardin,3597.0,57.9,41.24,-0.75
Illinois,Henderson,6151.0,52.1,32.65,-0.6
Illinois,Henry,48419.0,51.3,29.61,-0.45
Illinois,Iroquois,26473.0,52,32.62,-0.41
Illinois,Jackson,52617.0,57.2,45.36,-0.22
Illinois,Jasper,9212.0,55.5,37.84,0.01
Illinois,Jefferson,36400.0,57,36.39,-0.79
Illinois,Jersey,21246.0,55.7,31.87,-0.4
Illinois,Jo-Daviess,21758.0,48.7,31.85,0.17
Illinois,Johnson,13381.0,57.7,52.92,0.22
Illinois,Kane,514182.0,50.3,33.26,0.03
Illinois,Kankakee,106074.0,51.7,30.74,-0.58
Illinois,Kendall,137254.0,51.2,31.34,-0.38
Illinois,Knox,48640.0,51.8,33.71,-0.25
Illinois,Lake,709150.0,50.3,32.82,-0.08
Illinois,LaSalle,108078.0,51.3,30.42,-0.4
Illinois,Lawrence,14914.0,56,39.67,-0.11
Illinois,Lee,33848.0,50.4,33.61,0.19
Illinois,Livingston,35521.0,52.6,31.92,-0.47
Illinois,Logan,27591.0,53.6,32.47,-0.24
Illinois,McDonough,26861.0,52.4,33.2,-0.33
Illinois,McHenry,311747.0,49.6,31.06,-0.18
Illinois,McLean,171141.0,53,31.64,-0.74
Illinois,Macon,101483.0,53.8,32.82,-0.2
Illinois,Macoupin,44245.0,54.8,33.36,-0.14
Illinois,Madison,263864.0,56.3,34.75,-0.15
Illinois,Marion,36914.0,56.3,38.63,-0.11
Illinois,Marshall,11678.0,52.3,30.23,-0.55
Illinois,Mason,12748.0,53.8,31.17,-0.32
Illinois,Massac,13896.0,58.9,55.27,0.2
Illinois,Menard,12121.0,53.4,32.7,0.01
Illinois,Mercer,15504.0,51.7,30.37,-0.49
Illinois,Monroe,35033.0,57.5,33.75,-0.73
Illinois,Montgomery,28020.0,54.9,36.14,0.2
Illinois,Morgan,32209.0,53.6,33.92,0.05
Illinois,Moultrie,14323.0,54,32.7,-0.53
Illinois,Ogle,51351.0,49.7,32.68,0.17
Illinois,Peoria,178383.0,53.3,32.76,-0.55
Illinois,Perry,20588.0,57,41.3,-0.37
Illinois,Piatt,16723.0,53.5,31.88,-0.65
Illinois,Pike,14484.0,54.2,30.64,-0.58
Illinois,Pope,3770.0,57.9,49.51,-0.19
Illinois,Pulaski,4991.0,58.9,55.93,0.38
Illinois,Putnam,5572.0,51.9,28.44,-0.53
Illinois,Randolph,30068.0,56.9,39.17,-0.42
Illinois,Richland,15435.0,56,40.43,0.21
Illinois,Rock-Island,141527.0,51.7,28.79,-0.71
Illinois,St.-Clair,252671.0,57,34.7,-0.47
Illinois,Saline,23087.0,57.3,41.51,-0.49
Illinois,Sangamon,194534.0,53.8,33.71,0.14
Illinois,Schuyler,6746.0,53.2,31.64,-0.36
Illinois,Scott,4790.0,53.9,32.26,-0.14
Illinois,Shelby,20761.0,54.4,33.75,-0.1
Illinois,Stark,5345.0,51.7,30.31,-0.37
Illinois,Stephenson,43627.0,48.7,33.34,0.34
Illinois,Tazewell,129911.0,53.6,31.46,-0.63
Illinois,Union,16767.0,57.8,49.5,-0.05
Illinois,Vermilion,72337.0,52.7,31.4,-0.79
Illinois,Wabash,11087.0,56.6,41.74,-0.11
Illinois,Warren,16354.0,51.6,33.38,-0.43
Illinois,Washington,13643.0,56.8,37.82,-0.55
Illinois,Wayne,15872.0,56.8,37.9,-0.59
Illinois,White,13614.0,57.3,40.79,-0.53
Illinois,Whiteside,54658.0,50.9,30.41,-0.51
Illinois,Will,696757.0,51.4,30.84,-0.59
Illinois,Williamson,66695.0,57.1,47.44,0.07
Illinois,Winnebago,282188.0,49.5,33.55,0.29
Illinois,Woodford,38128.0,52.8,32.17,-0.52
Indiana,Adams,36068.0,51.9,34.23,-0.19
Indiana,Allen,391449.0,51.6,33.64,-0.03
Indiana,Bartholomew,83540.0,54.8,39.53,-0.26
Indiana,Benton,8719.0,52,33.29,-0.63
Indiana,Blackford,11919.0,52.4,31.74,-1.01
Indiana,Boone,74164.0,52.4,32.5,-0.99
Indiana,Brown,15570.0,54.1,41.55,-0.22
Indiana,Carroll,20555.0,52.2,31.85,-0.99
Indiana,Cass,37540.0,51.8,31.62,-0.94
Indiana,Clark,124237.0,56,45.18,0.21
Indiana,Clay,26379.0,54.6,36.98,-0.54
Indiana,Clinton,32843.0,52.2,32.48,-0.99
Indiana,Crawford,10536.0,54.9,47.31,0.33
Indiana,Daviess,33418.0,55.7,41.29,-0.11
Indiana,Dearborn,51138.0,54.8,40.95,-0.07
Indiana,Decatur,26416.0,54.1,38.25,-0.48
Indiana,DeKalb,43731.0,50.8,32.16,-0.1
Indiana,Delaware,112031.0,53.1,33.36,-0.94
Indiana,Dubois,43632.0,55.2,45.61,0.28
Indiana,Elkhart,206890.0,51.1,33.38,-0.41
Indiana,Fayette,23349.0,52.7,37.91,-0.34
Indiana,Floyd,80714.0,56.4,44.11,-0.14
Indiana,Fountain,16574.0,52.6,32.14,-0.78
Indiana,Franklin,23028.0,53.6,40.42,-0.22
Indiana,Fulton,20327.0,51.2,35.03,-0.46
Indiana,Gibson,32993.0,57,42.32,-0.36
Indiana,Grant,66022.0,52.4,33.64,-0.79
Indiana,Greene,31006.0,54.9,42.1,-0.3
Indiana,Hamilton,364921.0,52.8,33.7,-0.68
Indiana,Hancock,83070.0,53.4,36.46,-0.53
Indiana,Harrison,39851.0,56.2,45.16,-0.06
Indiana,Hendricks,182534.0,53,35.46,-0.75
Indiana,Henry,48915.0,52.5,35.2,-0.65
Indiana,Howard,83574.0,52,32.2,-0.89
Indiana,Huntington,36834.0,51.6,34.88,-0.21
Indiana,Jackson,46300.0,55,40.83,-0.18
Indiana,Jasper,33281.0,51.5,31.79,-0.63
Indiana,Jay,20198.0,52,32.59,-0.87
Indiana,Jefferson,32946.0,55.6,45.63,0.52
Indiana,Jennings,27536.0,55.1,39,-0.36
Indiana,Johnson,165782.0,54,38.19,-0.52
Indiana,Knox,35789.0,56.2,40.16,-0.2
Indiana,Kosciusko,80826.0,51.1,33.6,-0.58
Indiana,LaGrange,40866.0,50.9,30.97,-0.49
Indiana,Lake,499689.0,51.3,32.17,-0.57
Indiana,LaPorte,111675.0,51,36.92,-0.13
Indiana,Lawrence,45222.0,54.3,46.05,0.16
Indiana,Madison,131744.0,53.2,33.79,-0.9
Indiana,Marion,969466.0,53.6,35.9,-0.64
Indiana,Marshall,46332.0,51,33.48,-0.75
Indiana,Martin,9803.0,54.8,45.5,0.19
Indiana,Miami,35674.0,51.8,32.67,-0.81
Indiana,Monroe,139745.0,53.9,42.08,-0.34
Indiana,Montgomery,38273.0,52.5,33.19,-0.88
Indiana,Morgan,72236.0,53.9,39.06,-0.39
Indiana,Newton,13823.0,51.7,34.03,-0.28
Indiana,Noble,47367.0,50.9,31.73,-0.41
Indiana,Ohio,6114.0,55.6,40.35,0.02
Indiana,Orange,19623.0,54.4,47.3,0.33
Indiana,Owen,21482.0,54.1,40.19,-0.39
Indiana,Parke,16369.0,53.1,32.1,-0.76
Indiana,Perry,19183.0,55.5,49.01,0.58
Indiana,Pike,12168.0,56.2,41.69,-0.18
Indiana,Porter,174791.0,51.1,35.71,-0.25
Indiana,Posey,25063.0,57.7,40.1,-0.68
Indiana,Pulaski,12485.0,51.2,34.13,-0.38
Indiana,Putnam,37301.0,53,35.7,-0.58
Indiana,Randolph,24437.0,51.9,33.95,-0.74
Indiana,Ripley,29087.0,54.3,40.35,-0.24
Indiana,Rush,16673.0,53.2,37,-0.47
Indiana,St.-Joseph,272234.0,51,36.8,-0.25
Indiana,Scott,24588.0,55.6,43.75,0.23
Indiana,Shelby,44991.0,54.3,37.03,-0.57
Indiana,Spencer,19967.0,56.5,46.23,0.18
Indiana,Starke,23258.0,51.2,35.26,-0.28
Indiana,Steuben,34725.0,50.2,31.69,-0.18
Indiana,Sullivan,20670.0,55.8,36.89,-0.53
Indiana,Switzerland,10006.0,55.9,41.79,0.16
Indiana,Tippecanoe,188717.0,52.6,32.55,-0.88
Indiana,Tipton,15361.0,52.2,31.34,-0.91
Indiana,Union,6952.0,52.7,38.02,-0.38
Indiana,Vanderburgh,179744.0,57.8,40.91,-0.63
Indiana,Vermillion,15451.0,53.3,31.84,-0.75
Indiana,Vigo,106006.0,55.1,35.36,-0.68
Indiana,Wabash,30828.0,51.7,34.38,-0.5
Indiana,Warren,8461.0,52.4,32.86,-0.72
Indiana,Warrick,65185.0,57,43.62,-0.24
Indiana,Washington,28224.0,54.8,44.43,0.04
Indiana,Wayne,66273.0,51.9,34.07,-0.69
Indiana,Wells,28335.0,51.9,34.07,-0.34
Indiana,White,24598.0,51.9,31.84,-0.7
Indiana,Whitley,34627.0,51.1,33.53,-0.22
Iowa,Adair,7494.0,49.6,27.65,-0.6
Iowa,Adams,3611.0,50.3,28.86,-0.54
Iowa,Allamakee,13960.0,46.9,25.23,-0.31
Iowa,Appanoose,12094.0,51.3,31.18,-0.34
Iowa,Audubon,5598.0,48.6,24.13,-0.85
Iowa,Benton,25711.0,49.1,22.08,-1.3
Iowa,Black-Hawk,130274.0,48.8,23.26,-0.98
Iowa,Boone,26609.0,49.1,29.35,-0.02
Iowa,Bremer,25259.0,47.6,23.06,-0.89
Iowa,Buchanan,20714.0,48,24.49,-0.82
Iowa,Buena-Vista,20600.0,46.9,23.17,-0.71
Iowa,Butler,14269.0,47.7,22.63,-0.9
Iowa,Calhoun,9725.0,47.7,23.06,-0.85
Iowa,Carroll,20567.0,48.5,23.12,-0.99
Iowa,Cass,13104.0,49.8,25.39,-0.78
Iowa,Cedar,18399.0,50,26.3,-0.83
Iowa,Cerro-Gordo,42409.0,46.4,24.49,-0.4
Iowa,Cherokee,11491.0,47,25.74,-0.35
Iowa,Chickasaw,11716.0,46.5,23.19,-0.75
Iowa,Clarke,9692.0,50.9,30.08,-0.46
Iowa,Clay,16475.0,46.4,26.22,-0.21
Iowa,Clayton,17027.0,47.4,25.21,-0.46
Iowa,Clinton,46344.0,50.9,27.38,-0.65
Iowa,Crawford,16123.0,49.2,22.76,-1.05
Iowa,Dallas,108016.0,50.1,26.79,-0.53
Iowa,Davis,9130.0,51.5,31.19,-0.4
Iowa,Decatur,7683.0,51.6,31.3,-0.47
Iowa,Delaware,17568.0,47.8,26.65,-0.53
Iowa,Des-Moines,38293.0,52,33.63,-0.45
Iowa,Dickinson,18028.0,45.6,25,-0.02
Iowa,Dubuque,98677.0,48.4,26.64,-0.58
Iowa,Emmet,9176.0,45.5,24.99,-0.34
Iowa,Fayette,19294.0,46.7,23.62,-0.66
Iowa,Floyd,15337.0,46.6,23.94,-0.52
Iowa,Franklin,9916.0,47.1,23.33,-0.83
Iowa,Fremont,6464.0,51.7,25.36,-1.1
Iowa,Greene,8741.0,48.6,26.52,-0.39
Iowa,Grundy,12356.0,48.2,23.34,-0.89
Iowa,Guthrie,10647.0,49.1,25.7,-0.53
Iowa,Hamilton,14820.0,47.6,26.37,-0.25
Iowa,Hancock,10685.0,46,24.31,-0.62
Iowa,Hardin,16567.0,48,24.98,-0.55
Iowa,Harrison,14658.0,50.2,23.17,-1.01
Iowa,Henry,20196.0,51.5,30.39,-0.75
Iowa,Howard,9533.0,45.5,24.71,-0.42
Iowa,Humboldt,9572.0,47,22.86,-1.12
Iowa,Ida,6888.0,48.2,23.45,-0.79
Iowa,Iowa,16475.0,50,24.15,-1.18
Iowa,Jackson,19324.0,49.8,26.58,-0.56
Iowa,Jasper,37938.0,50.1,28.91,-0.52
Iowa,Jefferson,15698.0,50.8,28.87,-0.77
Iowa,Johnson,156420.0,50.2,24.99,-0.99
Iowa,Jones,20848.0,49.5,23.76,-0.96
Iowa,Keokuk,9904.0,50.5,26.2,-0.96
Iowa,Kossuth,14475.0,46.1,24.8,-0.64
Iowa,Lee,32840.0,52.5,36.07,-0.12
Iowa,Linn,229033.0,49.5,23.86,-1.01
Iowa,Louisa,10677.0,51.8,28.02,-0.9
Iowa,Lucas,8689.0,50.9,28.66,-0.5
Iowa,Lyon,12179.0,45.6,21.58,-0.54
Iowa,Madison,17036.0,50.5,27.27,-0.68
Iowa,Mahaska,21946.0,50.9,28.43,-0.67
Iowa,Marion,33642.0,50.7,30.03,-0.28
Iowa,Marshall,39879.0,49,25.75,-0.62
Iowa,Mills,14553.0,51.2,24.32,-1.2
Iowa,Mitchell,10532.0,45.8,25.29,-0.24
Iowa,Monona,8486.0,49.7,21.96,-1.1
Iowa,Monroe,7550.0,51.2,28.79,-0.54
Iowa,Montgomery,10205.0,50.8,24.97,-1.06
Iowa,Muscatine,42377.0,50.7,27.71,-0.6
Iowa,O'Brien,14060.0,46.3,26.07,-0.24
Iowa,Osceola,6036.0,45.6,23.61,-0.39
Iowa,Page,15143.0,51.3,26.32,-0.89
Iowa,Palo-Alto,8764.0,46.1,25.52,-0.49
Iowa,Plymouth,25681.0,47.5,25.24,-0.43
Iowa,Pocahontas,7053.0,46.8,23.11,-0.8
Iowa,Polk,501089.0,50.3,27.19,-0.42
Iowa,Pottawattamie,93173.0,50.5,24.81,-1.11
Iowa,Poweshiek,18467.0,49.8,26.06,-0.97
Iowa,Ringgold,4670.0,51.3,29.95,-0.64
Iowa,Sac,9673.0,48,22.1,-1
Iowa,Scott,173924.0,51.5,28.93,-0.68
Iowa,Shelby,11645.0,49.3,23.99,-0.99
Iowa,Sioux,36050.0,46.3,24.12,-0.46
Iowa,Story,99673.0,49.2,30.24,0.07
Iowa,Tama,16903.0,48.8,23.24,-1.19
Iowa,Taylor,5858.0,51,29.97,-0.55
Iowa,Union,11887.0,50.4,29.41,-0.58
Iowa,Van-Buren,7256.0,51.4,31.72,-0.52
Iowa,Wapello,35043.0,51.2,27.56,-0.82
Iowa,Warren,54327.0,50.7,27.3,-0.51
Iowa,Washington,22571.0,50.7,26.45,-0.95
Iowa,Wayne,6467.0,51.1,30.55,-0.5
Iowa,Webster,36626.0,47.6,24.8,-0.63
Iowa,Winnebago,10617.0,45.6,24.15,-0.5
Iowa,Winneshiek,19974.0,46.8,25.44,-0.43
Iowa,Woodbury,105671.0,48.7,23.05,-0.9
Iowa,Worth,7319.0,45.9,23.97,-0.48
Iowa,Wright,12681.0,46.7,24.01,-0.76
Kansas,Allen,12579.0,57.2,29.92,-0.65
Kansas,Anderson,7776.0,56.3,29.39,-0.65
Kansas,Atchison,16108.0,54.2,30.36,-0.28
Kansas,Barber,4122.0,57.8,26.98,-0.14
Kansas,Barton,25080.0,55.1,24.62,-0.55
Kansas,Bourbon,14493.0,57.1,28.59,-0.93
Kansas,Brown,9364.0,53.5,29.56,-0.34
Kansas,Butler,68240.0,57.6,23.39,-1.19
Kansas,Chase,2548.0,56.4,24.28,-0.69
Kansas,Chautauqua,3415.0,58.5,24.42,-1.27
Kansas,Cherokee,19088.0,59.2,35.85,-0.51
Kansas,Cheyenne,2583.0,51,20.78,0.09
Kansas,Clark,1933.0,57.2,25.36,-0.1
Kansas,Clay,8043.0,55.3,22.72,-1.22
Kansas,Cloud,8946.0,55,21.93,-1.4
Kansas,Coffey,8280.0,57.1,24.84,-1.08
Kansas,Comanche,1681.0,57.4,27.29,0.16
Kansas,Cowley,34453.0,58.4,25.06,-1.04
Kansas,Crawford,39078.0,58.1,32.37,-0.73
Kansas,Decatur,2689.0,51.7,20.94,-0.52
Kansas,Dickinson,18430.0,56.3,24.85,-0.87
Kansas,Doniphan,7440.0,53.6,30.42,-0.19
Kansas,Douglas,119964.0,56,30.39,-0.47
Kansas,Edwards,2739.0,55.9,18.97,-0.98
Kansas,Elk,2441.0,58,22.37,-1.48
Kansas,Ellis,28941.0,54.3,18.94,-1.01
Kansas,Ellsworth,6355.0,56.1,24.2,-0.86
Kansas,Finney,37650.0,54.4,19.01,-0.64
Kansas,Ford,33848.0,55.8,20.83,-0.82
Kansas,Franklin,25992.0,56.2,31.17,-0.46
Kansas,Geary,35691.0,55.9,25.69,-0.66
Kansas,Gove,2717.0,53.4,17.64,-0.86
Kansas,Graham,2411.0,53.2,18.09,-1.12
Kansas,Grant,7197.0,54.9,18.88,-0.38
Kansas,Gray,5729.0,55.1,20.62,-0.66
Kansas,Greeley,1223.0,51.9,18.95,0.17
Kansas,Greenwood,5939.0,57.4,21.99,-1.38
Kansas,Hamilton,2430.0,53.6,19.95,0.29
Kansas,Harper,5323.0,58.2,28.96,-0.1
Kansas,Harvey,33801.0,57.2,20.87,-1.32
Kansas,Haskell,3576.0,55,20.68,-0.49
Kansas,Hodgeman,1755.0,55.5,17.2,-1.05
Kansas,Jackson,13286.0,54.2,29.22,-0.36
Kansas,Jefferson,18344.0,55.3,29.17,-0.57
Kansas,Jewell,2898.0,53.5,20.33,-1.42
Kansas,Johnson,619195.0,56.2,29.4,-0.63
Kansas,Kearny,3855.0,54.2,20.79,0.05
Kansas,Kingman,7193.0,57.1,26.03,-0.41
Kansas,Kiowa,2404.0,56.5,23.45,-0.39
Kansas,Labette,19757.0,58.6,32.24,-0.71
Kansas,Lane,1556.0,54,16.44,-1.01
Kansas,Leavenworth,82892.0,55.8,30.18,-0.54
Kansas,Lincoln,2899.0,55.7,21.14,-1.23
Kansas,Linn,9796.0,56.5,31.03,-0.59
Kansas,Logan,2705.0,52.9,20.75,-0.09
Kansas,Lyon,31898.0,56.7,25.71,-0.84
Kansas,McPherson,30012.0,56.5,22.17,-0.98
Kansas,Marion,11868.0,56.4,21.98,-1.15
Kansas,Marshall,9982.0,52.5,27.32,-0.14
Kansas,Meade,3897.0,56.7,23.58,-0.26
Kansas,Miami,34867.0,56.4,30.45,-0.61
Kansas,Mitchell,5738.0,54.4,19.88,-1.36
Kansas,Montgomery,30996.0,58.8,28.19,-0.87
Kansas,Morris,5349.0,55.6,24.27,-0.82
Kansas,Morton,2599.0,55.2,18.95,-0.15
Kansas,Nemaha,10115.0,52.7,29.59,-0.15
Kansas,Neosho,15606.0,57.8,31.76,-0.65
Kansas,Ness,2645.0,54.5,15.11,-1.19
Kansas,Norton,5301.0,52,21.07,-0.7
Kansas,Osage,15654.0,56.5,26.86,-0.78
Kansas,Osborne,3490.0,54.2,21.1,-1.09
Kansas,Ottawa,5795.0,55.8,21.46,-1.28
Kansas,Pawnee,6179.0,55.2,18.34,-1.06
Kansas,Phillips,4809.0,52.6,20.3,-0.95
Kansas,Pottawatomie,26273.0,54.3,26.31,-0.51
Kansas,Pratt,9067.0,56.8,22.89,-0.56
Kansas,Rawlins,2528.0,51.3,22.07,0.15
Kansas,Reno,61516.0,56.6,22.61,-0.78
Kansas,Republic,4642.0,53.8,20.84,-1.49
Kansas,Rice,9407.0,55.9,24.93,-0.4
Kansas,Riley,71108.0,55,25.31,-0.58
Kansas,Rooks,4813.0,53.7,19.99,-0.95
Kansas,Rush,2927.0,54.5,18.4,-1.03
Kansas,Russell,6639.0,55.6,20.89,-1.28
Kansas,Saline,53596.0,56.5,25.03,-0.8
Kansas,Scott,5014.0,53.7,17.94,-0.75
Kansas,Sedgwick,525525.0,58,23.44,-0.99
Kansas,Seward,21358.0,56.4,21.89,-0.34
Kansas,Shawnee,177480.0,56,27,-0.74
Kansas,Sheridan,2425.0,52.3,19.5,-0.86
Kansas,Sherman,5830.0,51.3,20.58,0.09
Kansas,Smith,3533.0,52.7,21.86,-0.9
Kansas,Stafford,3993.0,55.5,22.44,-0.62
Kansas,Stanton,1963.0,54.5,18.58,-0.15
Kansas,Stevens,5175.0,55.8,20.68,-0.23
Kansas,Sumner,22473.0,58.6,26.37,-0.64
Kansas,Thomas,7893.0,51.7,21.71,-0.16
Kansas,Trego,2752.0,53.8,15.36,-1.28
Kansas,Wabaunsee,7019.0,55.6,26.36,-0.62
Kansas,Wallace,1488.0,52.1,19.13,-0.08
Kansas,Washington,5501.0,53,22.84,-0.76
Kansas,Wichita,2064.0,52.9,19.13,-0.26
Kansas,Wilson,8622.0,58.2,30.12,-0.62
Kansas,Woodson,3109.0,57.7,25.93,-0.96
Kansas,Wyandotte,165746.0,56.2,30.39,-0.63
Kentucky,Adair,19067.0,57.2,43.85,-0.49
Kentucky,Allen,21275.0,58.8,49.41,-0.07
Kentucky,Anderson,24224.0,56.3,44.26,-0.19
Kentucky,Ballard,7650.0,59.4,57.76,0.43
Kentucky,Barren,44854.0,58.5,47.7,-0.26
Kentucky,Bath,12829.0,55.6,42.02,-0.14
Kentucky,Bell,23568.0,55.6,49.09,-0.04
Kentucky,Boone,139093.0,55.6,39.72,-0.07
Kentucky,Bourbon,20093.0,55.6,43.6,-0.18
Kentucky,Boyd,48110.0,56.4,34.66,-0.88
Kentucky,Boyle,30904.0,56.3,44.11,-0.4
Kentucky,Bracken,8452.0,55,41.74,-0.04
Kentucky,Breathitt,13351.0,57.1,45.29,0.02
Kentucky,Breckinridge,20943.0,56.4,52,0.41
Kentucky,Bullitt,83836.0,57.4,44.43,-0.25
Kentucky,Butler,12295.0,58.8,49.77,0
Kentucky,Caldwell,12570.0,58.8,43.54,-0.61
Kentucky,Calloway,37685.0,59.2,51.69,-0.15
Kentucky,Campbell,93300.0,55.6,38.63,-0.22
Kentucky,Carlisle,4720.0,59.6,58.38,0.43
Kentucky,Carroll,10938.0,56.4,44.19,0.4
